39,Sit/stand Desk,https://us.usm.com/,FOO,250,72,70,150,Desk
40,Tensos Desk,https://www.assmann.de/en/product/tensos/,FOO,300,80,62,180,Desk
41,Battery Desk,https://www.assmann.de/en/product/tensos/,FOO,175,74,65,170,Desk
42,Executive Desk,https://us.usm.com/,FOO,200,62,70,150,Desk
43,Gustav Desk,https://offerup.com/item/detail/429935227,FOO,50,60,85,110,Desk
44,Alve Desk,https://kaiyo.com/ikea-ikea-alve-desk/,FOO,300,66,74,152,Desk
45,PAHL Desk,https://www.ikea.com/us/en/p/pahl-desk-white-s49128945/,FOO,100,58,59,96,Desk
46,MICKE Desk,https://www.ikea.com/us/en/p/micke-desk-white-80213074/,FOO,100,50,75,105,Desk
47,L Desk,https://us.usm.com/,FOO,120,55,65,140,Desk
48,Aiport Desk,https://us.usm.com/,FOO,100,58,68,130,Desk
